family,filename,path,outcome,attack_family,ranking_metric,scale,graph_type
dashboard_panel,13_Y4_spectral_kappa_edge_weakening_random_subset_signed_delta.png,01_dashboard_panels/standard_groundtruth/signed_delta/13_Y4_spectral_kappa_edge_weakening_random_subset_signed_delta.png,spectral_kappa,edge_weakening_random_subset,ALL,signed_delta,
dashboard_panel,01_Y1_weighted_directed_community_assortativity_node_removal_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/01_Y1_weighted_directed_community_assortativity_node_removal_absolute_delta.png,weighted_directed_community_assortativity,node_removal,ALL,absolute_delta,
dashboard_panel,02_Y1_weighted_directed_community_assortativity_node_redistribution_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/02_Y1_weighted_directed_community_assortativity_node_redistribution_absolute_delta.png,weighted_directed_community_assortativity,node_redistribution,ALL,absolute_delta,
dashboard_panel,03_Y1_weighted_directed_community_assortativity_edge_weakening_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/03_Y1_weighted_directed_community_assortativity_edge_weakening_absolute_delta.png,weighted_directed_community_assortativity,edge_weakening,ALL,absolute_delta,
dashboard_panel,04_Y1_weighted_directed_community_assortativity_edge_weakening_random_subset_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/04_Y1_weighted_directed_community_assortativity_edge_weakening_random_subset_absolute_delta.png,weighted_directed_community_assortativity,edge_weakening_random_subset,ALL,absolute_delta,
dashboard_panel,05_Y2_community_assortativity_node_removal_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/05_Y2_community_assortativity_node_removal_absolute_delta.png,community_assortativity,node_removal,ALL,absolute_delta,
dashboard_panel,06_Y3_yuan_out_in_strength_assortativity_node_removal_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/06_Y3_yuan_out_in_strength_assortativity_node_removal_absolute_delta.png,yuan_out_in_strength_assortativity,node_removal,ALL,absolute_delta,
dashboard_panel,07_Y3_yuan_out_in_strength_assortativity_node_redistribution_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/07_Y3_yuan_out_in_strength_assortativity_node_redistribution_absolute_delta.png,yuan_out_in_strength_assortativity,node_redistribution,ALL,absolute_delta,
dashboard_panel,08_Y3_yuan_out_in_strength_assortativity_edge_weakening_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/08_Y3_yuan_out_in_strength_assortativity_edge_weakening_absolute_delta.png,yuan_out_in_strength_assortativity,edge_weakening,ALL,absolute_delta,
dashboard_panel,09_Y3_yuan_out_in_strength_assortativity_edge_weakening_random_subset_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/09_Y3_yuan_out_in_strength_assortativity_edge_weakening_random_subset_absolute_delta.png,yuan_out_in_strength_assortativity,edge_weakening_random_subset,ALL,absolute_delta,
dashboard_panel,10_Y4_spectral_kappa_node_removal_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/10_Y4_spectral_kappa_node_removal_absolute_delta.png,spectral_kappa,node_removal,ALL,absolute_delta,
dashboard_panel,11_Y4_spectral_kappa_node_redistribution_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/11_Y4_spectral_kappa_node_redistribution_absolute_delta.png,spectral_kappa,node_redistribution,ALL,absolute_delta,
dashboard_panel,12_Y4_spectral_kappa_edge_weakening_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/12_Y4_spectral_kappa_edge_weakening_absolute_delta.png,spectral_kappa,edge_weakening,ALL,absolute_delta,
dashboard_panel,13_Y4_spectral_kappa_edge_weakening_random_subset_absolute_delta.png,01_dashboard_panels/standard_groundtruth/absolute_delta/13_Y4_spectral_kappa_edge_weakening_random_subset_absolute_delta.png,spectral_kappa,edge_weakening_random_subset,ALL,absolute_delta,
dashboard_panel,01_Y1L_weighted_directed_community_assortativity_louvain_dynamic_node_removal_raw.png,01_dashboard_panels/louvain_dynamic/raw/01_Y1L_weighted_directed_community_assortativity_louvain_dynamic_node_removal_raw.png,weighted_directed_community_assortativity_louvain_dynamic,node_removal,ALL,raw,
